,FTHG,FTAG,FTR,Home,Away,PH,PD,PA,PCH,PCD,PCA
296,1.0,0.0,H,Man City,Wolves,1.17,8.21,20.21,1.16,8.25,21.0
297,3.0,0.0,H,Arsenal,Southampton,1.68,4.01,5.61,1.75,4.1,4.76
298,3.0,2.0,H,Chelsea,Leeds,1.28,6.1,11.9,1.25,6.75,13.0
299,1.0,0.0,H,Liverpool,Aston Villa,1.23,7.15,12.65,1.24,6.75,13.0
300,0.0,1.0,A,Norwich,Man United,7.52,4.9,1.45,7.48,5.11,1.44
301,0.0,0.0,D,Burnley,West Ham,3.74,3.75,2.05,3.58,3.53,2.16
302,4.0,0.0,H,Leicester,Newcastle,1.78,4.01,4.71,1.7,4.12,5.06
303,3.0,1.0,H,Crystal Palace,Everton,2.3,3.22,3.63,2.27,3.25,3.66
304,0.0,2.0,A,Norwich,Aston Villa,3.45,3.3,2.33,3.78,3.43,2.14
305,7.0,0.0,H,Man City,Leeds,1.16,9.0,19.75,1.14,9.5,20.0
306,0.0,1.0,A,Brighton,Wolves,2.37,3.05,3.66,2.0,3.25,4.6
307,2.0,2.0,D,Crystal Palace,Southampton,2.17,3.41,3.71,2.03,3.49,4.08
308,2.0,0.0,H,Arsenal,West Ham,2.27,3.58,3.32,2.3,3.62,3.19
309,1.0,1.0,D,Chelsea,Everton,1.24,6.36,14.4,1.23,7.83,16.72
310,3.0,1.0,H,Liverpool,Newcastle,1.13,9.72,24.98,1.1,12.0,27.0
311,1.0,4.0,A,Leeds,Arsenal,3.89,3.84,1.93,5.58,4.41,1.62
312,0.0,4.0,A,Newcastle,Man City,16.21,7.42,1.18,23.5,10.0,1.13
313,0.0,0.0,D,Wolves,Chelsea,6.52,3.92,1.59,5.74,3.54,1.76
314,2.0,2.0,D,Tottenham,Liverpool,5.19,4.78,1.57,5.13,4.4,1.65
315,6.0,3.0,H,Man City,Leicester,1.19,7.91,13.72,1.13,10.5,21.0
316,0.0,5.0,A,Norwich,Arsenal,8.02,4.81,1.42,6.58,4.54,1.53
317,3.0,0.0,H,Tottenham,Crystal Palace,1.7,3.91,5.21,1.75,3.87,5.14
318,2.0,3.0,A,West Ham,Southampton,1.86,3.78,4.28,1.98,3.66,4.07
319,1.0,3.0,A,Aston Villa,Chelsea,5.57,3.77,1.69,5.37,3.91,1.71
320,2.0,0.0,H,Brighton,Brentford,1.95,3.49,4.25,1.99,3.41,4.42
321,1.0,1.0,D,Newcastle,Man United,6.92,4.46,1.49,6.28,4.74,1.53
322,3.0,0.0,H,Crystal Palace,Norwich,1.69,3.77,5.91,1.78,3.6,5.48
323,1.0,1.0,D,Southampton,Tottenham,3.87,3.52,2.08,3.77,3.37,2.17
324,1.0,4.0,A,Watford,West Ham,3.35,3.6,2.24,3.59,3.84,2.07
325,1.0,0.0,H,Leicester,Liverpool,7.76,5.82,1.38,8.27,6.23,1.33
326,1.0,1.0,D,Chelsea,Brighton,1.42,4.56,8.59,1.35,5.04,11.23
327,0.0,1.0,A,Brentford,Man City,16.97,7.96,1.17,14.33,8.47,1.19
328,3.0,1.0,H,Man United,Burnley,1.38,4.97,8.67,1.39,4.97,9.7
329,1.0,2.0,A,Arsenal,Man City,6.01,4.57,1.53,5.24,4.21,1.68
330,0.0,1.0,A,Watford,Tottenham,5.42,4.25,1.62,6.01,4.12,1.63
331,2.0,3.0,A,Crystal Palace,West Ham,3.09,3.41,2.4,3.56,3.37,2.25
332,2.0,1.0,H,Brentford,Aston Villa,3.09,3.3,2.46,2.95,3.21,2.69
333,2.0,3.0,A,Everton,Brighton,2.87,3.08,2.78,2.91,3.12,2.67
334,3.0,1.0,H,Leeds,Burnley,2.02,3.59,3.83,2.12,3.52,3.73
335,2.0,2.0,D,Chelsea,Liverpool,3.14,3.6,2.29,2.67,3.58,2.72
336,0.0,1.0,A,Man United,Wolves,1.56,4.37,5.98,1.74,3.74,5.53
337,4.0,1.0,H,Southampton,Brentford,2.15,3.37,3.82,2.23,3.33,3.67
338,2.0,0.0,H,West Ham,Norwich,1.32,5.53,10.04,1.4,5.15,8.47
339,1.0,1.0,D,Brighton,Crystal Palace,2.11,3.29,4.08,2.05,3.4,4.14
340,1.0,0.0,H,Man City,Chelsea,1.72,3.79,5.2,1.67,4.21,5.35
341,1.0,1.0,D,Newcastle,Watford,2.05,3.74,3.59,1.84,3.71,4.61
342,2.0,1.0,H,Norwich,Everton,3.77,3.54,2.06,3.56,3.37,2.25
343,3.0,1.0,H,Wolves,Southampton,2.35,3.18,3.4,2.49,3.04,3.44
344,2.0,2.0,D,Aston Villa,Man United,2.89,3.51,2.49,2.49,3.61,2.91
345,3.0,0.0,H,Liverpool,Brentford,1.3,5.82,10.45,1.29,6.25,11.37
346,2.0,3.0,A,West Ham,Leeds,1.65,4.28,5.13,1.69,4.24,5.03
347,1.0,1.0,D,Brighton,Chelsea,4.75,3.79,1.78,5.48,3.81,1.72
348,2.0,3.0,A,Leicester,Tottenham,3.12,3.41,2.38,3.34,3.5,2.27
349,1.0,3.0,A,Brentford,Man United,4.68,3.46,1.88,4.91,3.91,1.76
350,0.0,3.0,A,Watford,Norwich,2.09,3.53,3.66,2.07,3.54,3.88
351,0.0,1.0,A,Everton,Aston Villa,2.82,3.25,2.7,2.65,3.63,2.69
352,1.0,2.0,A,Brentford,Wolves,3.15,3.11,2.54,2.53,3.07,3.33
353,0.0,1.0,A,Leeds,Newcastle,2.03,3.72,3.67,1.86,4.06,4.17
354,1.0,0.0,H,Man United,West Ham,1.93,3.85,3.9,2.17,3.6,3.52
355,1.0,1.0,D,Southampton,Man City,10.23,6.18,1.27,12.25,6.06,1.3
356,0.0,0.0,D,Arsenal,Burnley,1.36,5.22,9.18,1.32,5.57,11.9
357,1.0,3.0,A,Crystal Palace,Liverpool,5.75,4.14,1.61,6.26,4.27,1.58
358,1.0,1.0,D,Leicester,Brighton,2.66,3.36,2.78,2.71,3.39,2.79
359,2.0,0.0,H,Chelsea,Tottenham,1.7,4.17,4.82,1.74,3.89,5.2
360,0.0,0.0,D,Burnley,Watford,2.19,3.27,3.69,2.22,3.32,3.69
361,3.0,1.0,H,Newcastle,Everton,2.57,3.42,2.94,2.59,3.44,2.87
362,1.0,0.0,H,West Ham,Watford,1.54,4.42,6.7,1.55,4.32,7.03
363,1.0,1.0,D,Burnley,Man United,6.09,4.13,1.62,6.65,4.25,1.56
364,2.0,0.0,H,Man City,Brentford,1.12,10.16,25.77,1.1,11.25,31.0
365,1.0,1.0,D,Norwich,Crystal Palace,3.66,3.38,2.21,3.53,3.27,2.31
366,2.0,3.0,A,Tottenham,Southampton,1.61,4.19,6.03,1.57,4.27,6.41
367,3.0,3.0,D,Aston Villa,Leeds,1.83,4.0,4.4,1.98,3.71,3.96
368,2.0,0.0,H,Liverpool,Leicester,1.26,6.84,11.21,1.2,8.0,14.0
369,0.0,1.0,A,Wolves,Arsenal,3.72,3.28,2.23,4.16,3.35,2.05
370,1.0,1.0,D,Man United,Southampton,1.63,4.32,5.53,1.54,4.61,6.26
371,0.0,0.0,D,Brentford,Crystal Palace,2.77,3.08,2.98,3.14,3.28,2.49
372,3.0,0.0,H,Everton,Leeds,2.37,3.58,3.12,2.66,3.65,2.67
373,0.0,2.0,A,Watford,Brighton,3.85,3.38,2.14,4.25,3.45,2.0
374,0.0,4.0,A,Norwich,Man City,18.96,7.94,1.18,18.5,7.75,1.18
375,0.0,1.0,A,Burnley,Liverpool,10.82,6.03,1.29,13.5,7.2,1.22
376,1.0,0.0,H,Newcastle,Aston Villa,2.78,3.48,2.67,2.83,3.4,2.67
377,0.0,2.0,A,Tottenham,Wolves,1.69,3.82,5.86,1.69,3.78,5.9
378,2.0,2.0,D,Leicester,West Ham,3.05,3.62,2.39,3.02,3.62,2.39
379,2.0,0.0,H,Man United,Brighton,1.81,3.78,4.87,1.83,3.59,5.0
380,1.0,1.0,D,West Ham,Newcastle,1.72,3.88,5.4,1.62,4.21,5.8
381,2.0,1.0,H,Arsenal,Brentford,1.47,4.46,8.32,1.52,4.12,7.83
382,0.0,1.0,A,Aston Villa,Watford,1.68,3.95,5.62,1.61,4.04,6.2
383,0.0,3.0,A,Brighton,Burnley,1.67,3.78,6.18,1.68,3.53,6.76
384,0.0,1.0,A,Crystal Palace,Chelsea,5.86,3.99,1.66,6.49,3.91,1.62
385,3.0,1.0,H,Liverpool,Norwich,1.13,9.98,26.49,1.13,9.55,25.79
386,2.0,0.0,H,Southampton,Everton,2.1,3.61,3.71,1.99,3.67,3.97
387,2.0,3.0,A,Man City,Tottenham,1.29,6.05,11.91,1.28,6.26,11.17
388,2.0,4.0,A,Leeds,Man United,4.12,3.84,1.93,5.02,4.27,1.68
389,2.0,1.0,H,Wolves,Leicester,2.34,3.24,3.5,2.19,3.27,3.81
390,1.0,0.0,H,Burnley,Tottenham,4.94,3.78,1.79,4.71,3.56,1.88
391,1.0,4.0,A,Watford,Crystal Palace,3.24,3.24,2.47,3.03,3.17,2.66
392,6.0,0.0,H,Liverpool,Leeds,1.16,8.87,17.91,1.18,8.5,16.0
393,2.0,1.0,H,Arsenal,Wolves,1.65,3.9,6.08,1.68,3.76,6.16
394,2.0,0.0,H,Southampton,Norwich,1.56,4.35,6.55,1.51,4.45,6.93
395,0.0,4.0,A,Leeds,Tottenham,4.14,4.03,1.87,3.79,3.87,2.0
396,0.0,2.0,A,Brentford,Newcastle,2.55,3.2,3.15,2.32,3.17,3.6
397,1.0,1.0,D,Crystal Palace,Burnley,2.0,3.44,4.29,1.92,3.34,4.9
398,0.0,0.0,D,Man United,Watford,1.36,5.67,8.94,1.39,4.98,9.14
399,0.0,2.0,A,Brighton,Aston Villa,2.24,3.42,3.52,2.26,3.29,3.64
400,0.0,1.0,A,Everton,Man City,10.59,6.17,1.29,12.5,6.75,1.25
401,1.0,0.0,H,West Ham,Wolves,2.15,3.23,4.03,1.94,3.41,4.64
402,0.0,2.0,A,Burnley,Leicester,2.98,3.39,2.55,2.95,3.31,2.63
403,1.0,0.0,H,Leicester,Leeds,1.82,4.23,4.21,2.14,3.69,3.51
404,4.0,0.0,H,Aston Villa,Southampton,2.42,3.49,3.1,2.27,3.62,3.32
405,0.0,4.0,A,Burnley,Chelsea,7.69,4.19,1.52,7.4,4.06,1.55
406,2.0,1.0,H,Newcastle,Brighton,2.82,3.23,2.8,2.8,3.17,2.86
407,1.0,3.0,A,Norwich,Brentford,3.04,3.19,2.64,3.22,3.25,2.48
408,0.0,2.0,A,Wolves,Crystal Palace,2.43,3.08,3.5,2.4,3.09,3.55
409,1.0,0.0,H,Liverpool,West Ham,1.3,5.99,10.58,1.27,6.5,11.5
410,2.0,3.0,A,Watford,Arsenal,6.29,4.03,1.62,6.84,4.31,1.55
411,4.0,1.0,H,Man City,Man United,1.43,4.9,8.34,1.43,5.06,7.66
412,5.0,0.0,H,Tottenham,Everton,1.61,4.27,5.97,1.77,3.83,5.05
413,1.0,3.0,A,Norwich,Chelsea,14.15,5.78,1.28,10.58,4.98,1.36
414,1.0,2.0,A,Southampton,Newcastle,1.99,3.78,3.89,1.92,3.64,4.41
415,4.0,0.0,H,Wolves,Watford,1.84,3.56,5.02,1.97,3.44,4.44
416,0.0,3.0,A,Leeds,Aston Villa,2.75,3.64,2.61,2.86,3.63,2.51
417,0.0,2.0,A,Brighton,Liverpool,6.65,4.44,1.54,6.88,4.63,1.51
418,2.0,0.0,H,Brentford,Burnley,2.25,3.2,3.78,2.14,3.37,3.88
419,3.0,2.0,H,Man United,Tottenham,2.22,3.66,3.35,2.39,3.54,3.12
420,1.0,0.0,H,Chelsea,Newcastle,1.34,5.17,10.18,1.41,4.94,8.76
421,0.0,1.0,A,Everton,Wolves,2.37,3.2,3.48,2.33,3.1,3.69
422,2.0,1.0,H,Leeds,Norwich,1.65,4.12,5.7,1.62,4.38,5.62
423,1.0,2.0,A,Southampton,Watford,1.61,4.33,5.82,1.68,4.05,5.48
424,2.0,1.0,H,West Ham,Aston Villa,2.41,3.3,3.28,2.58,3.31,3.01
425,2.0,0.0,H,Arsenal,Leicester,1.54,4.62,6.22,1.45,4.78,7.92
426,0.0,0.0,D,Crystal Palace,Man City,9.58,5.7,1.34,9.88,5.58,1.34
427,0.0,2.0,A,Brighton,Tottenham,3.38,3.37,2.33,3.79,3.49,2.12
428,0.0,2.0,A,Arsenal,Liverpool,3.78,4.12,1.93,3.75,3.6,2.09
429,1.0,0.0,H,Everton,Newcastle,2.4,3.38,3.22,2.41,3.31,3.28
430,2.0,3.0,A,Wolves,Leeds,2.17,3.53,3.6,2.29,3.38,3.47
431,0.0,1.0,A,Aston Villa,Arsenal,3.06,3.48,2.45,2.96,3.42,2.55
432,2.0,1.0,H,Leicester,Brentford,2.25,3.49,3.43,2.13,3.55,3.68
433,3.0,1.0,H,Tottenham,West Ham,1.78,3.89,4.92,1.73,3.86,5.32
434,2.0,0.0,H,Liverpool,Watford,1.13,9.86,23.62,1.17,8.5,18.0
435,0.0,0.0,D,Brighton,Norwich,1.53,4.08,7.94,1.52,4.33,7.16
436,0.0,2.0,A,Burnley,Man City,15.0,6.63,1.23,16.5,7.3,1.2
437,1.0,4.0,A,Chelsea,Brentford,1.35,5.18,10.7,1.4,4.77,9.59
438,1.0,1.0,D,Leeds,Southampton,2.39,3.69,3.01,2.5,3.63,2.86
439,2.0,1.0,H,Wolves,Aston Villa,3.11,3.13,2.63,3.16,3.09,2.62
440,1.0,1.0,D,Man United,Leicester,1.52,4.71,6.41,1.56,4.76,5.69
441,2.0,1.0,H,West Ham,Everton,1.81,3.84,4.77,1.79,3.84,4.87
442,5.0,1.0,H,Tottenham,Newcastle,1.53,4.42,6.87,1.56,4.33,6.45
443,3.0,0.0,H,Crystal Palace,Arsenal,4.15,3.51,2.01,4.15,3.35,2.07
444,3.0,2.0,H,Burnley,Everton,2.54,3.23,3.13,2.59,3.09,3.2
445,1.0,0.0,H,Newcastle,Wolves,2.34,3.14,3.62,2.0,3.41,4.47
446,1.0,0.0,H,Everton,Man United,4.52,3.89,1.83,4.09,3.88,1.92
447,1.0,2.0,A,Arsenal,Brighton,1.67,3.95,5.85,1.64,3.88,6.43
448,0.0,6.0,A,Southampton,Chelsea,4.08,3.76,1.95,3.93,3.56,2.05
449,0.0,3.0,A,Watford,Leeds,2.75,3.6,2.63,2.91,3.45,2.57
450,0.0,4.0,A,Aston Villa,Tottenham,3.23,3.6,2.3,3.47,3.59,2.2
451,2.0,0.0,H,Brentford,West Ham,2.72,3.34,2.82,2.77,3.35,2.76
452,2.0,1.0,H,Leicester,Crystal Palace,2.46,3.48,3.04,2.53,3.29,3.1
453,2.0,0.0,H,Norwich,Burnley,3.1,3.18,2.6,3.23,3.42,2.38
454,2.0,2.0,D,Man City,Liverpool,2.1,3.75,3.56,1.98,3.82,3.9
455,0.0,1.0,A,Tottenham,Brighton,1.56,4.35,6.52,1.51,4.56,6.92
456,3.0,2.0,H,Man United,Norwich,1.23,6.6,14.96,1.29,6.35,9.95
457,1.0,0.0,H,Southampton,Arsenal,3.97,3.79,1.97,4.08,3.79,1.94
458,1.0,2.0,A,Watford,Brentford,2.95,3.33,2.62,2.94,3.39,2.58
459,2.0,1.0,H,Newcastle,Leicester,2.25,3.46,3.46,2.06,3.56,3.9
460,1.0,1.0,D,West Ham,Burnley,1.73,3.99,5.11,1.81,3.8,4.84
461,4.0,0.0,H,Liverpool,Man United,1.41,5.36,7.82,1.34,5.78,9.17
462,2.0,4.0,A,Chelsea,Arsenal,1.88,3.77,4.42,1.96,3.52,4.36
463,1.0,1.0,D,Everton,Leicester,2.32,3.52,3.26,2.67,3.31,2.9
464,1.0,0.0,H,Newcastle,Crystal Palace,2.4,3.24,3.36,2.32,3.24,3.54
465,3.0,0.0,H,Man City,Brighton,1.2,7.09,18.98,1.23,6.5,16.0
466,2.0,0.0,H,Burnley,Southampton,2.75,3.48,2.69,2.7,3.35,2.8
467,3.0,1.0,H,Arsenal,Man United,2.13,3.64,3.58,2.06,3.68,3.75
468,0.0,0.0,D,Leicester,Aston Villa,2.95,3.43,2.55,3.05,3.39,2.5
469,5.0,1.0,H,Man City,Watford,1.13,9.68,27.79,1.13,9.5,26.0
470,0.0,3.0,A,Norwich,Newcastle,3.62,3.39,2.22,3.54,3.38,2.25
471,0.0,0.0,D,Brentford,Tottenham,4.39,3.78,1.88,4.93,3.99,1.75
472,2.0,2.0,D,Brighton,Southampton,2.19,3.34,3.76,2.15,3.33,3.91
473,1.0,0.0,H,Burnley,Wolves,2.73,3.15,2.95,2.57,3.14,3.17
474,1.0,0.0,H,Chelsea,West Ham,1.53,4.53,6.68,1.43,4.72,8.16
475,2.0,0.0,H,Liverpool,Everton,1.18,7.75,18.0,1.21,7.06,16.67
476,0.0,0.0,D,Crystal Palace,Leeds,2.11,3.69,3.6,2.44,3.49,2.99
477,1.0,1.0,D,Man United,Chelsea,3.23,3.68,2.27,3.6,3.62,2.13
478,0.0,1.0,A,Newcastle,Liverpool,8.02,4.99,1.43,6.72,4.32,1.55
479,2.0,0.0,H,Aston Villa,Norwich,1.4,5.12,8.47,1.41,5.19,8.08
480,1.0,2.0,A,Southampton,Crystal Palace,2.47,3.35,3.13,2.53,3.16,3.22
481,1.0,2.0,A,Watford,Burnley,2.71,3.4,2.78,2.71,3.22,2.92
482,0.0,3.0,A,Wolves,Brighton,2.77,3.23,2.85,2.81,3.02,2.99
483,0.0,4.0,A,Leeds,Man City,9.72,6.15,1.32,9.2,5.8,1.34
484,1.0,0.0,H,Everton,Chelsea,4.98,3.77,1.79,5.21,3.94,1.73
485,3.0,1.0,H,Tottenham,Leicester,1.45,4.99,7.29,1.38,5.32,9.05
486,1.0,2.0,A,West Ham,Arsenal,4.68,3.92,1.8,4.57,3.92,1.83
487,3.0,0.0,H,Man United,Brentford,1.78,4.08,4.61,1.8,3.96,4.62
488,3.0,0.0,H,Brentford,Southampton,2.25,3.42,3.5,2.11,3.64,3.65
489,1.0,3.0,A,Burnley,Aston Villa,3.07,3.34,2.52,3.19,3.21,2.52
490,2.0,2.0,D,Chelsea,Wolves,1.36,5.1,10.4,1.38,4.94,9.9
491,1.0,0.0,H,Crystal Palace,Watford,1.7,3.95,5.45,1.7,3.89,5.59
492,4.0,0.0,H,Brighton,Man United,2.81,3.55,2.61,2.99,3.3,2.6
493,1.0,1.0,D,Liverpool,Tottenham,1.46,5.11,6.95,1.43,5.3,7.3
494,2.0,1.0,H,Arsenal,Leeds,1.46,5.01,7.04,1.54,4.56,6.38
495,1.0,2.0,A,Leicester,Everton,2.71,3.35,2.82,2.74,3.3,2.83
496,0.0,4.0,A,Norwich,West Ham,4.68,3.88,1.81,4.94,4.15,1.72
497,5.0,0.0,H,Man City,Newcastle,1.19,7.66,17.22,1.17,8.25,18.0
498,1.0,2.0,A,Aston Villa,Liverpool,7.54,5.0,1.44,6.6,4.5,1.54
499,0.0,3.0,A,Leeds,Chelsea,5.15,4.25,1.68,4.95,4.19,1.71
500,3.0,0.0,H,Leicester,Norwich,1.45,5.12,7.2,1.36,5.51,9.35
501,0.0,0.0,D,Watford,Everton,4.43,3.73,1.88,6.01,3.79,1.68
502,1.0,5.0,A,Wolves,Man City,14.04,5.93,1.26,12.79,6.75,1.25
503,3.0,0.0,H,Tottenham,Arsenal,2.18,3.61,3.49,2.32,3.49,3.27
504,1.0,0.0,H,Tottenham,Burnley,1.34,5.53,9.3,1.32,5.75,10.72
505,1.0,1.0,D,Aston Villa,Crystal Palace,2.09,3.56,3.72,1.87,3.63,4.57
506,1.0,1.0,D,Leeds,Brighton,2.75,3.56,2.62,2.73,3.45,2.73
507,1.0,5.0,A,Watford,Leicester,3.7,3.8,2.02,5.54,4.01,1.67
508,2.0,2.0,D,West Ham,Man City,8.28,5.28,1.39,8.32,5.43,1.39
509,1.0,1.0,D,Wolves,Norwich,1.49,4.56,7.12,1.57,4.44,5.9
510,2.0,3.0,A,Everton,Brentford,2.13,3.62,3.55,1.93,3.64,4.32
511,2.0,0.0,H,Newcastle,Arsenal,4.31,3.72,1.89,4.31,3.85,1.81
512,1.0,2.0,A,Southampton,Liverpool,8.15,5.53,1.38,6.93,5.24,1.45
513,3.0,2.0,H,Everton,Crystal Palace,1.98,3.46,4.25,1.9,3.54,4.64
514,1.0,1.0,D,Aston Villa,Burnley,2.07,3.59,3.75,2.04,3.46,4.1
515,1.0,1.0,D,Chelsea,Leicester,1.39,4.97,9.07,1.44,4.87,7.49
516,5.0,1.0,H,Arsenal,Everton,1.37,5.13,9.24,1.36,5.61,8.84
517,1.0,2.0,A,Brentford,Leeds,2.38,3.9,2.85,2.38,3.9,2.89
518,3.0,1.0,H,Brighton,West Ham,2.38,3.69,2.97,2.75,3.4,2.74
519,1.0,2.0,A,Burnley,Newcastle,2.27,3.51,3.3,2.55,3.31,3.05
520,2.0,1.0,H,Chelsea,Watford,1.16,8.35,18.77,1.18,7.58,17.72
521,1.0,0.0,H,Crystal Palace,Man United,3.15,3.79,2.24,2.82,3.57,2.59
522,4.0,1.0,H,Leicester,Southampton,1.88,4.13,3.91,1.7,4.39,4.67
523,3.0,1.0,H,Liverpool,Wolves,1.15,8.49,21.36,1.14,9.75,19.0
524,3.0,2.0,H,Man City,Aston Villa,1.15,8.74,20.27,1.17,8.4,17.0
525,0.0,5.0,A,Norwich,Tottenham,11.2,6.23,1.27,9.82,5.51,1.34
526,0.0,3.0,A,Fulham,Arsenal,6.16,4.51,1.56,5.48,3.98,1.69
527,1.0,0.0,H,Crystal Palace,Southampton,3.32,3.29,2.4,3.09,3.27,2.54
528,4.0,3.0,H,Liverpool,Leeds,1.31,6.25,9.92,1.28,6.34,11.38
529,0.0,2.0,A,West Ham,Newcastle,2.18,3.61,3.5,2.04,3.59,3.92
530,0.0,3.0,A,West Brom,Leicester,4.0,3.59,2.0,3.38,3.38,2.32
531,0.0,1.0,A,Tottenham,Everton,1.94,3.57,4.3,2.09,3.5,3.88
532,1.0,3.0,A,Brighton,Chelsea,5.36,4.34,1.65,6.07,4.46,1.57
533,0.0,2.0,A,Sheffield United,Wolves,3.41,3.03,2.46,3.28,2.9,2.68
534,5.0,2.0,H,Everton,West Brom,1.55,4.33,6.46,1.61,4.12,6.41
535,4.0,3.0,H,Leeds,Fulham,1.65,4.05,5.61,1.75,3.91,5.12
536,1.0,3.0,A,Man United,Crystal Palace,1.3,5.88,9.8,1.38,5.18,9.33
537,2.0,1.0,H,Arsenal,West Ham,1.54,4.58,6.09,1.53,4.53,6.81
538,2.0,5.0,A,Southampton,Tottenham,3.12,3.39,2.41,3.45,3.46,2.27
539,0.0,3.0,A,Newcastle,Brighton,2.66,3.22,2.91,2.7,3.21,2.96
540,0.0,2.0,A,Chelsea,Liverpool,3.2,3.85,2.19,3.32,3.89,2.17
541,4.0,2.0,H,Leicester,Burnley,1.63,4.13,5.79,1.55,4.36,6.74
542,1.0,0.0,H,Aston Villa,Sheffield United,2.77,3.22,2.78,2.46,3.19,3.35
543,1.0,3.0,A,Wolves,Man City,6.27,4.35,1.56,6.7,4.55,1.53
544,2.0,3.0,A,Brighton,Man United,5.1,3.82,1.78,5.58,4.36,1.63
545,1.0,2.0,A,Crystal Palace,Everton,3.72,3.44,2.17,3.58,3.34,2.27
546,3.0,3.0,D,West Brom,Chelsea,8.55,5.33,1.39,6.96,5.03,1.47
547,0.0,1.0,A,Burnley,Southampton,3.41,3.31,2.36,3.37,3.47,2.3
548,0.0,1.0,A,Sheffield United,Leeds,2.83,3.5,2.63,3.09,3.44,2.47
549,1.0,1.0,D,Tottenham,Newcastle,1.49,4.67,7.38,1.42,5.05,8.16
550,2.0,5.0,A,Man City,Leicester,1.31,6.19,10.09,1.32,5.9,9.96
551,4.0,0.0,H,West Ham,Wolves,3.87,3.5,2.1,3.43,3.35,2.33
552,0.0,3.0,A,Fulham,Aston Villa,2.98,3.32,2.54,3.04,3.49,2.48
553,3.0,1.0,H,Liverpool,Arsenal,1.5,4.76,6.53,1.5,5.25,5.95
554,4.0,0.0,H,Chelsea,Crystal Palace,1.43,4.86,7.79,1.56,4.31,6.67
555,4.0,2.0,H,Everton,Brighton,1.78,3.82,4.82,1.81,3.86,4.78
556,1.0,1.0,D,Leeds,Man City,7.98,5.31,1.37,8.85,7.49,1.28
557,3.0,1.0,H,Newcastle,Burnley,2.51,3.2,3.12,2.45,3.38,3.17
558,0.0,3.0,A,Leicester,West Ham,1.7,4.16,4.94,1.87,3.88,4.38
559,2.0,0.0,H,Southampton,West Brom,1.78,3.91,4.71,1.88,3.88,4.34
560,2.0,1.0,H,Arsenal,Sheffield United,1.56,4.17,6.73,1.5,4.46,7.41
561,1.0,0.0,H,Wolves,Fulham,1.51,4.2,7.63,1.82,3.64,5.08
562,1.0,6.0,A,Man United,Tottenham,1.93,3.76,4.09,2.12,3.7,3.6
563,7.0,2.0,H,Aston Villa,Liverpool,10.05,5.4,1.33,6.76,5.1,1.47
564,2.0,2.0,D,Everton,Liverpool,4.04,4.2,1.87,4.22,4.24,1.83
565,3.0,3.0,D,Chelsea,Southampton,1.56,4.53,6.14,1.62,4.53,5.39
566,1.0,0.0,H,Man City,Arsenal,1.51,4.87,6.36,1.55,4.81,5.76
567,1.0,4.0,A,Newcastle,Man United,4.87,4.18,1.74,4.77,4.21,1.74
568,1.0,1.0,D,Sheffield United,Fulham,2.15,3.4,3.84,2.4,3.16,3.48
569,1.0,1.0,D,Crystal Palace,Brighton,2.73,3.34,2.83,3.27,3.25,2.47
570,3.0,3.0,D,Tottenham,West Ham,1.64,4.21,5.63,1.65,4.17,5.61
571,0.0,1.0,A,Leicester,Aston Villa,1.93,3.89,4.1,2.48,3.62,2.95
572,0.0,0.0,D,West Brom,Burnley,2.54,3.37,3.05,2.73,3.25,2.9
573,0.0,1.0,A,Leeds,Wolves,2.55,3.31,3.07,2.61,3.35,2.96
574,0.0,3.0,A,Aston Villa,Leeds,2.13,3.83,3.44,1.93,4.12,3.88
575,1.0,1.0,D,West Ham,Man City,7.51,5.3,1.42,6.97,5.13,1.45
576,1.0,2.0,A,Fulham,Crystal Palace,2.8,3.21,2.86,2.66,3.14,3.08
577,0.0,0.0,D,Man United,Chelsea,2.45,3.65,2.97,2.69,3.46,2.79
578,2.0,1.0,H,Liverpool,Sheffield United,1.25,6.66,12.96,1.22,7.45,13.55
579,2.0,0.0,H,Southampton,Everton,2.84,3.58,2.58,3.08,3.56,2.41
580,1.0,1.0,D,Wolves,Newcastle,1.79,3.59,5.48,1.86,3.52,5.01
581,0.0,1.0,A,Arsenal,Leicester,1.95,3.83,4.06,2.0,3.57,4.17
582,1.0,1.0,D,Brighton,West Brom,1.78,4.08,4.7,1.67,4.3,5.26
583,0.0,1.0,A,Burnley,Tottenham,5.63,4.15,1.66,5.59,4.41,1.61
584,2.0,0.0,H,Wolves,Crystal Palace,2.07,3.21,4.41,2.12,3.14,4.34
585,0.0,1.0,A,Sheffield United,Man City,9.8,5.91,1.33,10.63,6.25,1.3
586,0.0,3.0,A,Burnley,Chelsea,6.32,4.39,1.56,5.59,4.29,1.63
587,2.0,1.0,H,Liverpool,West Ham,1.4,5.32,8.03,1.44,5.3,7.1
588,3.0,4.0,A,Aston Villa,Southampton,2.53,3.72,2.81,2.69,3.56,2.73
589,2.0,1.0,H,Newcastle,Everton,3.82,3.56,2.09,3.34,3.43,2.33
590,0.0,1.0,A,Man United,Arsenal,2.05,3.78,3.73,2.02,3.65,3.97
591,2.0,1.0,H,Tottenham,Brighton,1.65,4.26,5.54,1.61,4.36,5.77
592,2.0,0.0,H,Fulham,West Brom,2.47,3.4,3.13,2.48,3.32,3.19
593,1.0,4.0,A,Leeds,Leicester,2.59,3.65,2.79,2.42,3.71,2.97
594,0.0,0.0,D,Brighton,Burnley,1.93,3.51,4.63,1.99,3.42,4.45
